sasdate,INDPRO,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,AMDMNOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BUSLOANS,REALLN,NONREVSL,CONSPI,CP3Mx,COMPAPFFx,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,INVEST,CIVPART,LNS11300002,LNS11300001,LNS11300012,LNS11300036,LNS11300060,LNS11324230,FEDFUNDS,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,TB3SMFFM,TB6SMFFM
4/1/1976,0.00513782152,0.003850435747,0.005374725782,0.007116996558,0.004772036311,0.01945739845,0.003508478065,0.002480686166,0.002544266942,-0.001343742278,0.004206507433,0.007955043754,0.006888421597,0.01239592311,0.005047260138,0.005873923061,0.01994241039,0.005590508488,0.2932,-17,-0.0078574,0.00556135932,0.004886603337,0.1,-0.6,0.1115059771,0.007988060449,-0.09941527588,-0.2027115125,-0.0355562028,0.02668649642,0.003081977935,0.003179652917,-0.002546065027,-0.0002714072482,0.004055873716,0.005101569874,0.002456471143,0.003044355426,0.004682387203,0.00379565892,0.005925411241,0.002911916641,-0.0001334578942,39.4,-0.5,39.6,7.240649694,5.081404365,5.976350909,6.224558429,5.814130532,7.031741259,4.934473933,5.66296048,5.877735782,5.85220248,-0.002698086068,0.004707310188,0.008781170299,0,0.0002972480073,0.0009521452053,0.008444246783,0.002869820781,0.00144999887,0.001019329061,0.000475183,-0.16,0.27,-0.01413118192,-0.004701932476,-0.05094659507,-0.002335619239,0.00331948441,0.006688988151,-0.00001118561977,0.0479910007,-0.00003346821937,-0.000003188780595,-0.001352255419,-0.005626556599,-0.004011161772,0.00334168833,-0.00002525220641,-0.001981887658,-0.001839707754,0.001707922262,0.001774623358,0.0007497303419,0.005563844874,0.001244690326,-0.0008545927021,-0.001888337814,0.002785713532,-0.008064559837,0.007135001114,0.3,0.1,0.4,0.8,0.9,0.3,-0.2,-0.02,-0.14,-0.26,-0.29,-0.24,-0.17,-0.12,-0.18,0.04,0.36
5/1/1976,0.004108218431,0.001148057752,0.003064508085,-0.007183439533,-0.001105186783,-0.008108076967,0.006758265639,0.006639434687,0.007328871614,0.003249924648,0.009067783876,0.00758383119,0.00124848128,0.00791950593,-0.002079209661,0.004984254834,0.02167524653,0.0130048199,0.2188,69,0.025417686,0.001054318366,0.004266131407,-0.3,-0.9,-0.04989697114,0.01871975847,-0.04393770303,0.1120794659,-0.1448493824,0.05606245751,0.0002522004503,-0.002815751894,0.0006706458571,-0.009545960939,-0.001597535571,0.002729028184,-0.008260317963,0.001431489517,0.001555936209,0.002136780454,0.002536725187,0.002178386436,-0.0009347043009,39.9,0.6,40.3,7.285506549,4.997212274,5.988961417,6.230481448,6.001414878,7.085064294,4.9698133,5.693732139,5.981414211,5.877735782,0.001779555642,-0.0008659581194,0.008538045694,0.010331126,-0.002746026383,0.0003628251506,0.005274552025,0.01665247834,-0.006066967542,-0.006064086536,-0.000307563,0.35,0.15,-0.01686340266,-0.0003497669204,-0.02101768571,-0.003462677867,-0.003330540303,-0.006688988151,0.001648640246,-0.04298807761,-0.005768454397,0.003549224182,0.002682753936,0.001829600979,0.00191281761,0.003325003029,0.001632000895,-0.001958834683,-0.00001312758039,-0.00001168828512,0.003530428871,0.002491883529,-0.001104473712,0.005853989142,0.001359146065,0.005526360681,0.001303229587,0.01197619105,-0.02373758384,-0.1,0.1,-0.1,-0.1,-0.1,-0.1,-0.1,0.47,0.34,0.44,0.48,0.34,0.34,0.18,-0.08,-0.09,0.33
6/1/1976,0.00104892324,0.001476978439,0.0007108315952,0.01136375865,0.01221642476,0.02050584475,-0.001505569597,-0.001524665772,-0.002674909549,-0.003886202816,-0.002162304121,0.004248947942,0.003800115297,0.005901952228,-0.004613171709,0.001046410049,-0.009404748411,0.02616610948,-0.0951,18,-0.013100734,0.0003963866282,-0.002604916982,0.2,1.9,-0.002866358107,0.107262074,0.09767145599,0.08859122956,0.1042934987,0.005475279483,0.0008066142805,-0.0002729133517,0.004281515772,-0.004669696715,0.0004566992144,0.001033203492,-0.0004366494502,0.001220384049,0.0006216972535,0.0003856784775,-0.0004465332351,0.002414876807,-0.0005345092664,39.8,-0.1,40.2,7.309881486,5.099866428,5.924255797,6.363028104,5.932245187,7.0800265,4.882801923,5.726847748,5.913503006,5.937536205,0.01728978476,0.002932625464,0.01344524693,-0.010331126,-0.003050327235,-0.005478997197,-0.0002104487828,-0.001633830586,-0.002919869054,0.004268227222,0.000264173,0.39,0.35,-0.00681770396,0.0006248799717,-0.02458199312,-0.006756090802,-0.000002741111603,0.001665279319,0.003270143728,0.02955188962,0,-0.00002829374567,-0.00001617217254,0.003625786638,-0.00006056293248,-0.001679094567,-0.001689949594,0.003872188769,0.00178391271,0.001684744475,-0.001783921831,-0.0003770996221,-0.003209537438,-0.0004041845718,0.0003661011713,-0.005574285043,-0.01688571715,-0.006041455527,0.006342915191,0,0.1,-0.3,-1.3,-0.2,0.3,0.2,0.19,0.21,0.15,0.12,0.02,-0.04,0.04,0.03,-0.07,0.29
7/1/1976,0.005620322446,0.006137849377,0.003417851373,0.002886383531,0.0006966993007,0.007416507397,0.008252721864,0.005232993072,0.006291088565,0.005083581771,0.006804514358,0.007205032524,0.002779892684,0.01010331271,0.00251355493,0.007372592677,0.004833297383,-0.0113576251,0.3953,-28,-0.012943709,0.007253185569,0.005966604813,0.2,-1.2,0.06191128395,-0.04483045608,-0.006884708777,0.0851369622,-0.07918079787,-0.007520269971,0.002151986383,0.0002729133517,0.01009572868,-0.001377600438,0.0001712084467,-0.00009388349066,0.0005821569077,0.002870740447,0.002606916007,0.001464223132,0.003032501348,0.002168414294,0.002002938311,39.8,0.1,40.3,7.244941546,4.96284463,5.886104031,6.311734809,5.84932478,7.126890809,5.017279837,5.703782475,5.96100534,6.00635316,0.03089421994,0.009305171895,0.008777157128,0.010331126,0.002357068582,0.00292407611,0.002784858485,-0.003519550938,0.002149964872,-0.0001380780971,-0.000465503,-0.29,0.23,0.0058925787,-0.0153241651,0.01183445765,-0.001438997062,0.001646072933,0.001656982873,-0.003335608034,-0.03099986416,0,-0.00002799512885,0.001312860969,-0.003706444809,0.001854245001,0.001637840499,0.001613574987,0.001887558192,-0.00002900937809,-0.00002585497371,0.001737426855,0.0006870546306,0.003691603168,-0.0003698600137,0.0005055086593,0.005456008834,0.01821437999,0.001923851093,-0.009121193137,0.3,0.3,0.3,1.5,0.6,0.2,0,-0.17,-0.18,-0.24,-0.32,-0.12,-0.03,-0.06,-0.07,-0.08,0.22
8/1/1976,0.006807402828,0.002828159746,0.003855220024,0.00176707399,0.003449158716,-0.005401670219,0.003460059467,0.005627309997,0.001808829932,0.01437945812,-0.003605283074,0.01631914115,0.01040671392,0.01219517031,0.01054176559,0.006372285087,0.002158777991,0.001380061959,0.3135,5,-0.000815239,0.001634562032,0.001458085904,0,-0.1,-0.02458300646,0.06307596657,0.02641823856,0.02957701734,0.02371652662,-0.005902750361,0.001971730801,0.002271386067,-0.0383963108,0.001377600438,0.004100233535,0.007948795768,-0.001893250402,0.001857236377,0.002290951747,0.0004362833858,0.003766650194,0.001202645966,0.0009333334011,39.7,-0.1,40.2,7.34601021,5.049856007,6.018593214,6.352629396,6.013715156,7.177018766,5.093750201,5.752572639,5.978885765,6.077642243,-0.007337238734,-0.003014998211,0.005722476342,0,0.002667849537,0.003309155924,0.006120386327,0.003411308566,0.001220713022,-0.003099930813,-0.000492262,-0.18,0.07,-0.001490043165,-0.01372079299,-0.001233253141,0.0134861055,-0.00001085637826,-0.001665260984,-0.001654100441,-0.01253826744,0,-0.0000277012147,0.00129191356,-0.00002964461053,-0.003886473133,-0.00002442701682,-0.00004285947717,-0.001965524677,-0.00002869939142,-0.00002559403034,-0.00002750783591,0.0004309184395,-0.00362721029,0.000542260392,0.001554555938,-0.00008264804335,-0.007048523248,0.001878588665,0.01509159714,0,0,0,-0.2,-0.6,0,0.2,-0.02,-0.09,-0.13,-0.2,-0.18,-0.06,-0.11,-0.18,-0.15,0.11
9/1/1976,0.003256281439,0.000865439903,0.001623307631,0.003720266667,0.002890190883,0.00009148718617,0.003958267748,-0.0005076579201,0.0009232868378,-0.005975375184,0.00389444249,-0.002846927932,0.00250125375,-0.002352434134,0.00451652537,0.002798790116,0.0006630242845,-0.006757719547,0.0274,-22,0.004435966,-0.001945223952,-0.0005605506997,-0.2,-0.4,0.005859055189,0.002579537114,-0.03509131981,-0.005479465765,-0.06121073104,0.04774776287,0.00235594986,0.004708021372,0.04248521711,0.0005505092349,0.003913677325,0.001582205179,0.007551589764,0.001455604333,0.002902580392,0.00325328497,0.002458990395,0.005752652489,-0.002401762446,39.9,0,40.2,7.45007957,5.087596335,6.152732695,6.448889394,6.12249281,7.300472814,5.068904202,5.96870756,6.150602768,6.135564891,0.006041852285,0.004537276611,0.0123088392,0,-0.004033582295,-0.0003974225413,0.005720244407,0.004000428314,-0.000996908201,0.004061803499,0.000287299,-0.03,0.08,-0.003229325052,-0.01129760805,-0.03168356187,-0.01050762027,-0.0000107851887,-0.000002741111603,0.006472359984,0.01554252411,0.1329149331,-0.00002741190499,-0.002668185623,0.005342219388,0.001856045136,-0.000024187339,-0.001659118984,0.001862956818,0.001736831178,-0.00002533701752,-0.00002722154253,0.0001096403293,0.006236290527,-0.00004767511074,-0.001485054269,-0.001868476111,-0.001407071772,-0.002015129184,-0.002943536315,-0.2,-0.3,-0.1,-1.2,-0.3,0,0,-0.04,-0.06,-0.1,-0.16,-0.18,-0.18,-0.07,-0.24,-0.17,0.05
10/1/1976,-0.0002490713131,-0.0003198836977,0.0008319911734,0.001562296894,-0.01186945854,0.01490979304,0.005038498816,0.005464723069,0.007196154247,0.01279317538,0.004794890145,0.001468805406,-0.005951639075,-0.01079289129,0.0009021807268,-0.001064498605,0.03035148689,0.001362655228,-0.2825,37,0.002280727,0.001562686275,0.001131988891,0.1,0,0.01195573592,-0.01907296656,-0.001743679605,-0.02879901769,0.02217750032,0.003674223362,0.0002377927835,-0.00475339857,0.0003948147712,0.003022395487,-0.006645297507,-0.01047032095,-0.0007236413949,0.002144884238,0.0001849853559,0.001456701723,0.001116731741,0.003578674939,0.003800131244,39.7,0.1,40,7.395721609,5.087596335,6.033086222,6.352629396,6.165417854,7.261927093,5.093750201,5.897153868,6.042632834,6.167516491,0.001980500408,0.01100521553,0.006479952536,0.030993378,0.005974087479,0.00174974548,0.007490671729,-0.0006781691473,0.001801578565,0.00001128909368,0.000502109,-0.23,0.08,-0.01089485958,0.01323327582,-0.05320878174,-0.002464319966,0.001619277514,0.004935549583,-0.008126131394,-0.003179526149,-0.1329149331,-0.00002712710405,-0.002636774394,-0.0001148025079,-0.003809311013,-0.00002395117155,-0.00002356517539,-0.00193886185,-0.001802618487,0.001634667562,-0.00002693969549,-0.0003783364409,0.0005812114747,0.000417227794,-0.001174218716,-0.005394048835,0.005454894396,-0.009646974503,0.001788559532,0,0,0,0.5,0.5,0,-0.2,-0.23,-0.16,-0.24,-0.34,-0.38,-0.18,-0.06,-0.11,-0.1,0.04
11/1/1976,0.0152644119,0.008729538678,0.008218613427,0.005772302566,0.01648964738,0.004155317471,0.0166028858,0.02062771163,0.01768392259,0.03173858384,0.01159212021,0.03260947852,0.0138124211,0.01536687451,0.002964599456,0.01323823518,0.07188389869,0.01807991887,0.841,68,-0.001133767,0.005671346108,0.004024420215,0.1,0.1,-0.04124653284,0.06931375362,0.02669120999,0.01403860211,0.03746950875,-0.04885129073,0.004108628267,0.007684695625,0.002365620764,0.009012760722,0.00760718968,0.01251417153,0,0.002743580625,0.001417085355,0.001403580636,0.001115486042,0.003328581295,0.002989936117,39.8,-0.1,40.1,7.403061091,5.293304825,5.908082938,6.381816017,6.180016654,7.333676396,5.111987788,5.902633333,6.107022888,6.309918278,0.03031727521,0.006398961071,0.006912323681,-0.020662252,-0.002694737585,-0.001037527675,0.008200968567,0.00102426294,-0.0006451549607,0.0009709341513,-0.000477508,-0.12,0.03,-0.002045827227,0.01356299751,0.0002442151548,0.01347921971,0.003212375562,0.001586850758,0.004816684976,0.0126582701,0,-0.001746537598,0.002616080315,-0.003615011849,0.009305598772,-0.003259967225,-0.00323361367,-0.00003191981742,-0.0000277012147,-0.00169280927,-0.001740458681,-0.00068362197,-0.006796085168,-0.0006574241656,0.0009724000026,0.007101636843,-0.006870889736,0.01341930784,0.00921946165,0.3,0.4,0.2,0,0.5,0.1,-0.1,-0.07,-0.17,-0.18,-0.21,-0.23,-0.12,-0.07,-0.06,-0.2,-0.07
12/1/1976,0.01067539739,0.003059836673,0.003357160338,0.01317034231,0.02557585428,0.02809009391,0.01049014554,0.01094606723,0.01066669293,0.02530649141,0.004207466245,0.01605050961,0.01087900248,0.01236844866,0.006490823775,0.01069220372,0.008366900837,0.01488594581,0.6412,137,0.02215604,0.0009660744218,0.001883670034,0,-0.2,0.03306373914,-0.06103303514,0.008881428649,-0.03306867211,0.04288559154,-0.04127674061,0.002588869314,0.002428713976,0.005628655478,0.002715179512,0.002090337192,0.002687799941,0.00115757501,0.002650147825,0.003196462028,0.002114408053,0.002194204434,0.003790575493,0.0001326787849,39.6,0.1,39.9,7.497761701,5.170483995,6.107022888,6.475432717,6.272877007,7.320526962,5.135798437,5.860786223,6.135564891,6.269096284,0.05513129281,0.01154665203,0.005671628595,-0.041324503,0.003243409556,0.0003864635563,0.006918330575,-0.0006832790207,0.00009011983409,0.005437212141,0.000857217,-0.32,0.01,0.003312141402,-0.001571880086,0.02430392503,0.0323349196,-0.00006524885262,-0.00006631589979,-0.00004109223152,0.01087222731,0,0.001701946697,-0.00001537881875,-0.001792926739,-0.007521651037,0.003228393762,0.004801267555,-0.00003156216959,-0.00002741190499,-0.001667893445,0.001696173728,0.001045578139,0.001408874544,-0.0002752307558,0.00180143252,-0.001834244437,-0.00136517781,-0.003904210159,0.006050893187,-0.1,0,-0.1,-0.3,0.1,0.1,0.1,-0.3,-0.4,-0.37,-0.4,-0.42,-0.42,-0.27,-0.11,-0.3,-0.14
1/1/1977,-0.006920746553,-0.004862196854,-0.003801402647,-0.002876228374,-0.006543191338,-0.007111483675,-0.004560270505,-0.002586116517,-0.004023687315,-0.004866662244,-0.003649884085,0.00188414004,-0.009483228251,-0.009522380533,0.00228806186,-0.004103655108,-0.0137932771,0.01700403311,-0.541,96,0.028634967,-0.001439174574,0.001390967837,-0.3,0.1,-0.009286395196,-0.043465822,-0.07654007712,-0.05124273699,-0.09673548292,0.07236732768,0.003003638893,0.002646869045,0.007412739581,-0.007621158281,0.004729472247,0.005169878575,0.004040992654,0.003140097126,0.004958839633,0.00348029667,0.005984721181,0.004247292841,-0.00126115977,38.9,0.1,39.4,7.331060305,4.912654886,5.517452896,6.34738921,6.34738921,7.290292882,4.912654886,5.786897381,6.124683391,6.304448802,-0.02479261235,0.004751523172,0.009412938229,0.010331126,-0.001692586034,-0.0006583112574,0.006266444601,-0.004390916823,-0.0007850624436,-0.08528072093,-0.009148222,0.06,0.11,0.01732135577,-0.01246033862,0.02005493663,-0.007887253744,-0.006443814318,-0.004884535289,-0.003210145181,-0.02030695492,0,-0.00002638897645,0.001280917556,0.003438796071,0.001802543775,-0.00002341338543,-0.00004083007544,0.001818928789,0.001698498863,0.003262504649,-0.00002620915195,0.0002082336706,0.004009654249,0.0009607889238,-0.001406717797,0.001694259213,0.01079448013,0.003688145771,-0.02414946985,-0.2,-0.1,-0.3,0.1,-0.2,-0.2,-0.3,-0.04,0.27,0.32,0.4,0.48,0.34,-0.02,-0.04,0.01,0.22
2/1/1977,0.01573356293,0.003235493729,0.003611675327,0.005553264838,0.0135050494,0.02276656738,0.01673007592,0.01701861856,0.01367154399,0.01250184244,0.01418813087,0.02499396048,0.01465394417,0.01446338685,0.02411197745,0.01840089464,-0.02134969487,0.03422127723,1.2495,2,-0.009652369,0.005918178438,0.004593118409,0.1,-0.5,0.04096020197,0.01529494504,-0.01188857167,-0.02042971973,-0.004966897628,0.1149584097,0.003686343689,0.007053915583,0.004266604184,0.03093723529,0.002244292027,0.00119633751,0.003881267001,0.002395620584,0.002987898195,0.002431550551,0.003246383465,0.00305630895,0,40,0,40.2,7.571988449,4.983606622,6.115892125,6.625392368,6.380122537,7.3524411,4.941642423,5.860786223,6.230481448,6.329720906,0.009089999543,0.0008843778957,0.00898589996,-0.010331126,0.003491151667,-0.0008074609401,0.0004029414782,0.005794036624,0.005947283809,0.08517760785,0.000494539,0.04,0.08,0.01136987893,-0.02093659857,-0.001227101565,0.01727056959,0.009536463043,0.007983275286,0.001570949841,0.02464488681,0,0.00504574217,-0.00002684671866,-0.001791572899,-0.001873508541,0.00634625985,-0.00004031323383,-0.001891216328,-0.001761360035,0.003198774399,0.005028827819,0.002003168706,-0.007582628175,0.007989091666,0.00112336423,-0.003536092005,-0.01215409965,-0.009410900863,0.005132036745,0.3,0.3,0.3,1,0.4,0.2,0.1,0.07,0.05,0.07,0.18,0.25,0.18,0.08,0.04,-0.01,0.22
3/1/1977,0.01249321592,0.004421782272,0.004669465607,0.0006681408435,0.01202460645,0.008230921614,0.00639347553,0.004515133761,0.001425066043,0.02645215139,-0.009799373522,0.01564202773,0.01908354693,0.02574334154,0.01373388724,0.01448164362,-0.07513339813,-0.02533519238,0.9433,96,0.02139021,0.003369069037,0.005144918884,-0.2,-0.2,-0.007323601309,-0.0121268048,-0.05532017803,-0.08055883672,-0.03547669341,-0.2241146272,0.004963706236,0.008593629852,0.01587131741,0.02200769985,0.005477321988,0.007604599385,0.002149767936,0.003565674388,0.004677305414,0.004140269982,0.006287823684,0.005851391768,-0.0003985916481,39.9,0,40.3,7.631916513,5.398162702,6.192362489,6.687108608,6.311734809,7.414572881,5.356586275,5.973809612,6.242223265,6.293419279,0.0541988825,0.00431693602,0.008844723124,-0.020662252,-0.002650877715,-0.001372184064,0.004170965116,0.0005568743752,-0.0003619840858,0.00182321546,0.000919314,-0.01,0.06,0.01167343776,-0.01696851639,0.004142725533,0.02250960756,-0.003257482985,-0.001700296566,0.004683429475,-0.007933642191,0,-0.005123311102,-0.006457460988,0.001657793038,0.005390206472,-0.008003725837,-0.00003980614408,0.001796072083,-0.00002647958351,-0.00491355047,-0.005105873489,-0.002789360441,0.001909838937,-0.009394807854,-0.00009626840148,-0.00002703315617,0.001341381824,0.005567564313,0.00849555877,0.1,0.3,-0.1,0.3,0,0.2,-0.1,0.01,-0.07,-0.02,0.03,0.1,0.07,0.06,0,-0.09,0.19
4/1/1977,0.009715939105,0.004304476464,0.005002783938,0.00139846827,-0.001210944338,0.01538908172,0.01090685035,0.009306741738,0.007128546853,0.008872466836,0.006329130697,0.01412080187,0.008440741086,0.01233677386,0.004591315374,0.01089183152,-0.01155316001,-0.001607256882,0.6551,92,0.029361161,0.002188908711,0.005085715518,-0.2,-0.1,0.007323601309,-0.1042063895,-0.06062462182,-0.09129142021,-0.03767418823,0.0196529379,0.004131958625,0.005936823436,0.006581469143,0.011593586,0.004615606693,0.004916699334,0.004143159009,0.003434209428,0.003991779826,0.003571073104,0.003896404007,0.00442427081,0.001659751418,40,0,40.4,7.54538975,5.236441963,6.150602768,6.610696045,6.198478716,7.414572881,5.176149733,6.035481433,6.304448802,6.249975242,-0.007845824039,0.009392899937,0.01079579268,0.010331126,-0.001007375881,0.00008262124897,0.002604298562,-0.003250282084,0.002464204501,-0.004831094353,0.00024268,0,0.02,-0.009494053862,-0.01807429959,0.0009312071445,0.000190222561,-0.003181740644,-0.004788086834,-0.001639760507,0.01159953697,0,0.001642720083,0.00257898166,-0.003456655025,-0.001901002254,0.004710686664,-0.001598155332,-0.00005328076299,-0.00002620915195,0.001577943327,0.001637342953,0.0007804362911,-0.0004787826261,0.00302026852,-0.0001859956676,0.003397906659,0.001335995947,0.001781676617,-0.004942072603,0.1,0.1,0,0.2,-0.6,0.1,0.2,0.04,-0.06,-0.08,-0.06,-0.14,-0.09,-0.06,-0.05,-0.19,0.07
5/1/1977,0.007794120305,0.002496880199,0.005227163937,0.002759409905,0.0006313697995,-0.004389623338,0.007500572623,0.006368417457,0.0000243779063,0.004393540034,-0.001974670489,0.02004762904,0.008112151559,0.00832376751,0.01208673813,0.008018404548,0.009302172217,-0.01201800844,0.4181,97,0.024617263,0.003401104829,0.005277979743,-0.2,0.5,-0.09054542987,0.08458449601,-0.004140792666,0.05135456702,-0.04660505326,0.03437775836,0.00439518215,0.004898754493,0.004405570723,0.00663775733,0.004594400709,0.006247473804,0.001994018607,0.004200192473,0.004276470905,0.00348331994,0.004881501512,0.003247509233,0.003773964158,40.1,0.2,40.5,7.586296307,5.365976015,6.188264123,6.64509097,6.216606101,7.419380583,5.198497031,6.008813185,6.320768294,6.261491684,0.006651834305,0.007713784105,0.007503312216,0.010331126,-0.002877473565,-0.001490756335,0.004491473765,0.001763618901,0.0002674215052,0.0004900980891,0.000618453,0.51,-0.09,-0.002814279361,0.008031046726,-0.000290909093,-0.002761775004,0.001532028969,0.003097946983,-0.00006028112708,-0.03550697256,0,-0.003361198058,0.005133138827,-0.003404236565,-0.00007972256552,-0.00474546262,-0.001575906259,-0.003656118859,-0.00171656032,-0.001632051071,-0.003349938732,-0.0007339064637,0.002238994498,-0.000819811162,-0.001545306924,-0.003468643025,-0.002677377771,-0.001904008259,-0.01217787229,0.1,0.1,0.1,-0.1,0,0.1,0.1,0.62,0.42,0.4,0.4,0.15,0.09,0.01,-0.06,-0.39,-0.15
6/1/1977,0.007654523148,0.001536027228,0.003172927041,-0.0003801558685,0.008980630007,0.005295420575,0.0107246773,0.01165204547,0.007440937441,0.01927469645,0.001982901562,0.02206636986,0.004353215914,0.008752705682,0.0001431162328,0.008887843413,0.03519561287,-0.01702512062,0.4886,33,-0.011589378,0.004328529498,0.002231742828,0.2,-0.5,0.130531254,-0.04332127488,-0.005200219727,0.0376972106,-0.04105588529,-0.05125869171,0.004860985656,0.005525957715,0.01372105847,0.008109522395,0.00468333317,0.005131679054,0.00397614838,0.004603291129,0.00425826055,0.004218836219,0.00481499689,0.003467810665,0.004944141388,40,0,40.5,7.545918151,5.293304825,6.169610732,6.595780514,6.182084907,7.468513271,5.476463552,6.025865974,6.34738921,6.269096284,0.03467752687,0.01522874952,0.006433776951,0,0.001241180982,-0.0005530231803,0.002287875264,0.001440490299,-0.002936977572,0.0002743714924,0.000709863,0.16,0.03,-0.01189919806,-0.01659281035,0.0003490807576,0.008640798196,-0.003129772072,-0.007818648118,-0.0077339906,-0.02125605688,0,0.001643222629,-0.001314061714,-0.001693480506,-0.00007831773509,0.001549050507,-0.00156126545,0.003577635164,0.001673468202,-0.00002282065878,0.001637840499,0.0005389648283,-0.0005580401006,-0.0002519109975,0.001282663548,0.003352350432,0.006662249825,0.001753598391,0.006993959308,0.2,0.1,0.2,1.4,0.9,0.1,-0.4,0.04,0.06,0.01,-0.04,-0.18,-0.18,-0.1,-0.1,-0.37,-0.18
7/1/1977,0.001357980219,0.005541868445,0.003802521683,0.008078811928,0.002718509353,0.01140297433,0.002831073143,0.002989641929,0.001974632589,0.0007308698179,0.002541530711,0.006038243489,-0.0002273285271,-0.005026761472,0.004086198626,0.00002820014729,0.03398195063,-0.001693613549,-0.2484,95,0.036561781,-0.001818127224,0.001358378414,-0.3,-0.1,-0.09311374097,-0.008699909876,-0.005751649843,0.04601030565,-0.05303894354,0.0004151387315,0.00418577691,0.002600105469,-0.02980040724,0.004784095742,0.003676172146,0.006177003661,-0.0002834868906,0.004799874953,0.003763332897,0.004473946766,0.003108296092,0.003685790858,0.006031618627,39.9,-0.1,40.4,7.629489916,5.379897354,6.144185634,6.698268054,6.335054251,7.430707083,5.105945474,6.021023349,6.34738921,6.289715571,-0.007783029186,0.01001212871,0.00508770691,0,-0.0006496035088,0.00002930430455,0.002332217904,-0.0008338938694,0.001535760261,-0.0006809363862,0.000172572,-0.03,-0.03,-0.03224769224,-0.02974867524,0.002033879308,0.00330360393,-0.000009585108575,0.004662013106,0.003076925504,0.01926889927,0,-0.00002458878669,0.002505682043,-0.001693480506,-0.003561273796,-0.001573426898,-0.000002411175315,0.001726390124,0.001648132631,-0.00160113647,-0.00002442701682,-0.000427219514,0.001974505211,-0.002540332356,0.0002262769887,-0.001744736704,-0.005335109617,-0.001871969604,-0.01103469503,-0.3,-0.2,-0.2,-0.9,-0.4,-0.1,-0.1,0.03,0.17,0.19,0.14,0.08,0.05,-0.01,-0.04,-0.23,-0.02
8/1/1977,0.0009230407658,0.003915443458,0.002780726222,-0.0005659131789,0.001650630987,-0.0008623407261,0.003279495175,0.00212220453,0.001940613629,0.0009998019334,0.002368556856,0.003184494427,-0.001617797487,0.002582781084,0.002489811654,0.005328546006,-0.01101687662,-0.007482508771,0.192,86,0.004881412,0.00456932694,0.003869399219,0.1,-0.4,0.01285856118,0.06892814447,-0.03794203442,0.004273510777,-0.08021401388,0.0160574369,0.002905209115,0.0007787151594,-0.01920038367,0.0035105352,0.0009306145464,0.001337792842,0.0002834868906,0.003726639729,0.003689821481,0.004157701438,0.00426748478,0.004359304827,0.001893754443,39.9,0.1,40.4,7.61085279,5.38907173,6.079933195,6.7310181,6.265301213,7.484368643,5.170483995,6.100318952,6.418364936,6.300785795,0.01238834329,0.01191905211,0.008481263663,0,0.002155134612,0.00107977149,0.003414070262,0.003358722435,0.0015787134,-0.0009902395655,0.000319214,0.37,-0.14,-0.0008715682554,0.006826221909,0.009877907195,0.0129203183,0.003062673005,-0.00002163354931,0.001520783744,-0.000152898989,0.06611102511,-0.0000243467299,-0.006350825938,-0.000002872741846,0.001707193907,-0.000009644736145,-0.000002403704589,-0.003606215695,-0.003372533322,-0.000009982854448,-0.001656840763,-0.000519375853,-0.001430805521,0.00004780471465,-0.0006252076925,-0.003378229672,0.001321867964,-0.001832332493,0.007540407668,0.2,0.3,0.1,1.1,0.4,0.1,-0.1,0.48,0.3,0.43,0.43,0.19,0.07,0.04,-0.05,-0.41,-0.07
